1	ENSP00000263100
2	ENSP00000323929
9	ENSP00000307218
9	ENSP00000428270
9	ENSP00000429341
9	ENSP00000443194
10	ENSP00000286479
12	ENSP00000376793
13	ENSP00000232892
14	ENSP00000248450
